,token,lemma,POS,frequency(M),frequency(F),Mean frequency(M),Mean frequency(F),Chi2,p-value(Chi2),LL,p-value(LL),Welch's t,p-value(Welch's t)
0,it,-pron-,PRON,4576,10611,3.08355795148248,3.299440298507463,7.41833028775856,0.006456270125487748,7.462980572145227,0.0062980641681535995,-2.707367219783877,0.006806458046781164
1,us,-pron-,PRON,372,554,0.25067385444743934,0.1722636815920398,34.58049286894793,4.08984333060444e-09,33.08383465285041,8.82695523490409e-09,4.365069607185259,1.2981217573765316e-05
2,they,-pron-,PRON,1492,3468,1.005390835579515,1.078358208955224,2.654039243535241,0.10328714591594004,2.670983608790266,0.10219284832208533,-1.3653864439409011,0.17219699428691573
3,you,-pron-,PRON,493,948,0.33221024258760107,0.2947761194029851,6.0916159761713216,0.013582480560855374,5.991227227864201,0.014377196514274632,0.9305676685532775,0.3521250593240063
4,i,-pron-,PRON,1471,2974,0.9912398921832885,0.9247512437810945,7.591743478427503,0.005863621530806492,7.510640509651154,0.006133555634536726,1.3579386359543664,0.17454836944036287
5,we,-pron-,PRON,1706,2744,1.1495956873315365,0.8532338308457711,105.94960416630653,7.563444066911463e-25,102.16988666551572,5.0958684748226006e-24,5.665537251292356,1.5530739269016478e-08
6,ourselves,-pron-,PRON,6,29,0.004043126684636119,0.009017412935323384,2.5872294319234594,0.10772862895495498,2.84668890694093,0.0915623342480234,-1.7930651602481358,0.07302680853462756
7,them,-pron-,PRON,724,1501,0.48787061994609165,0.46672885572139305,1.8937178030798163,0.16878318564233286,1.8792179544995662,0.17042305893038182,0.7660865290741307,0.4436633063571789
8,he,-pron-,PRON,259,563,0.17452830188679244,0.17506218905472637,0.030739838330489277,0.860822066876192,0.030689242280882212,0.8609354856964395,-0.026445842732192637,0.978902852928657
9,she,-pron-,PRON,78,189,0.05256064690026954,0.058768656716417914,0.38699869268097675,0.5338812502405759,0.3911520652307523,0.5316944482515367,-0.5700410878689502,0.5686770886959798
10,him,-pron-,PRON,67,140,0.04514824797843666,0.043532338308457715,0.08914468375529595,0.7652673419961653,0.08865372957575035,0.7658956872034156,0.18814903826432913,0.8507679465283912
11,themselves,-pron-,PRON,84,215,0.05660377358490566,0.06685323383084577,1.174661540955914,0.27844548551443793,1.1959607059461064,0.27413050020967455,-1.1833678914871926,0.23672325293552582
12,me,-pron-,PRON,143,222,0.0963611859838275,0.06902985074626866,10.552741517621719,0.001160158824547334,10.141486391578312,0.0014496922039403766,2.7025882927818223,0.006904927686884395
13,her,-pron-,PRON,11,41,0.007412398921832884,0.012748756218905472,1.9847557744688367,0.1588902910728468,2.1148897646925295,0.14587255715317987,-1.44129419341114,0.14956823493606242
14,yourself,-pron-,PRON,30,64,0.02021563342318059,0.01990049751243781,0.0020942062454473126,0.9634995495443904,0.0020915394326823655,0.9635227810165019,0.056177358046277256,0.9552029072448254
15,'s,-pron-,PRON,19,11,0.012803234501347708,0.003420398009950249,13.010641423742573,0.00030972583187772963,11.786771548664948,0.0005965309741541696,3.7592288571559758,0.00017250827742243304
16,himself,-pron-,PRON,33,51,0.02223719676549865,0.01585820895522388,2.2177678629372504,0.13643018348434463,2.134538223569752,0.14401382381540984,1.404139090386216,0.16034353766659168
17,herself,-pron-,PRON,5,14,0.0033692722371967657,0.004353233830845771,0.043528091706161,0.8347340679454922,0.0441216322400142,0.8336274791049562,-0.49405441514109033,0.6212908482878075
18,itself,-pron-,PRON,37,37,0.024932614555256066,0.011504975124378109,11.375104310855917,0.0007443504483534391,10.546022147826577,0.0011643841113430425,3.080306842072474,0.002079830753232203
19,myself,-pron-,PRON,7,15,0.0047169811320754715,0.0046641791044776115,0.026877163815510512,0.8697763603028172,0.027141201120863045,0.8691440125354909,0.02266252334436823,0.981920432634513
20,theirs,-pron-,PRON,2,3,0.0013477088948787063,0.0009328358208955224,0.003159854510176381,0.9551724570686335,0.003181954774611334,0.9550161322071486,0.40546327521350845,0.6851554713327477
21,mine,-pron-,PRON,1,1,0.0006738544474393531,0.0003109452736318408,0.035426889836027854,0.8507039420725128,0.03690000599026172,0.847668776230512,0.5606249816806398,0.5750799519195833
22,is,be,VERB,6764,14508,4.557951482479784,4.5111940298507465,3.878707233651302,0.04890219822268447,3.8650749026205062,0.049300993130858506,0.47050060295241664,0.6380192454657005
23,be,be,VERB,2635,6607,1.7756064690026954,2.054415422885572,29.983623338203685,4.3571064979646094e-08,30.469736456404803,3.3911563430961095e-08,-4.095594493943931,4.28170492378053e-05
24,are,be,VERB,2819,6422,1.8995956873315365,1.9968905472636815,1.8258958599910255,0.1766130761911664,1.8328764695233843,0.17578816875726347,-1.4632329571967222,0.1434705434195879
25,were,be,VERB,464,1068,0.31266846361185985,0.332089552238806,0.5085944635862609,0.4757479358435791,0.5111495462072249,0.4746416493318495,-0.7159572348753444,0.4740533392835553
26,was,be,VERB,1031,2780,0.694743935309973,0.8644278606965174,29.745342017723544,4.92688681058073e-08,30.523802793914,3.2979522791111324e-08,-3.449470504400628,0.0005666263533150532
27,’m,be,VERB,19,25,0.012803234501347708,0.00777363184079602,2.4283313270092055,0.11915968295144395,2.305337555546659,0.12893026874704971,1.423410413094743,0.15468362002757344
28,’re,be,VERB,8,10,0.005390835579514825,0.003109452736318408,0.9254717739470517,0.33604235275506,0.8798750022083492,0.34823591757908334,1.018703216498132,0.30839634140837485
29,been,be,VERB,154,318,0.10377358490566038,0.09888059701492537,0.4049012394011463,0.5245688462407306,0.4017820152580267,0.5261703821428627,0.4189942447281887,0.6752394935565913
30,being,be,VERB,131,288,0.08827493261455525,0.08955223880597014,6.878675863233592e-05,0.9933825982018637,6.879427937384053e-05,0.9933822364660593,-0.11153562292700399,0.9111963835220165
31,am,be,VERB,83,191,0.05592991913746631,0.05939054726368159,0.06076491507336035,0.8052910203304157,0.06101394335488042,0.8049004798546989,-0.4111213151825681,0.6810023329023807
32,'s,be,VERB,113,184,0.0761455525606469,0.05721393034825871,6.239997643290773,0.012489664210299624,6.027616238874586,0.014083740436193494,1.644966777589077,0.10004356287573156
33,'re,be,VERB,3,0,0.0020215633423180594,0.0,3.806031155570788,0.05106832225359733,3.499547932655702,0.06138558346476182,2.5518121175175614,0.010747819903922609
34,'m,be,VERB,12,19,0.008086253369272238,0.005907960199004975,0.5085593300912805,0.47576317696898396,0.4930069311209677,0.4825890387450257,0.806616698478697,0.41992818039577795
35,widely,widely,ADV,33,81,0.02223719676549865,0.025186567164179104,0.16803805455912355,0.6818613692451729,0.16985764959842076,0.6802383499638261,-0.5756579485171862,0.5648739755681134
36,known,know,VERB,56,168,0.03773584905660377,0.05223880597014925,3.684958102222835,0.054905350996732494,3.831796966969094,0.05028899029005073,-1.9989711141856872,0.04566898812881507
37,know,know,VERB,126,309,0.08490566037735849,0.0960820895522388,0.8802071115840656,0.34814495950603064,0.8914475515811269,0.34508533644355344,-0.9977292851946777,0.31846203374514687
38,knows,know,VERB,20,53,0.013477088948787063,0.016480099502487564,0.3232324445838105,0.5696715091429165,0.32948176160819465,0.5659644050635906,-0.6997633448547568,0.48410975625459873
39,knowing,know,VERB,5,23,0.0033692722371967657,0.007151741293532339,1.7325697174385626,0.1880830533303836,1.8869290728581811,0.16954869876838446,-1.566353566510663,0.1173332165253655
40,knew,know,VERB,2,10,0.0013477088948787063,0.003109452736318408,0.5970165392356939,0.43971862094458913,0.6432198485852885,0.4225472427776781,-1.1123641883775475,0.2660385118987133
41,that,that,ADP,3603,8067,2.4278975741239894,2.5083955223880596,0.4405879247988693,0.5068388255369669,0.4413159750131257,0.5064879732456828,-1.2218816127507282,0.2218137043431486
